Effect,1.0x,0.8x,0.5x
No effect,55,58,60
Bloom (PRISM),32,40,60
Bloom (Sleek),42,50,60
Vignette (PRISM),50,60,60
Vignette (Sleek),43,50,60
Chromatic,44,55,60
Chromatical,44,53,60
Radial blur,39,49,60
Color adjustment,44,54,60
Color filter (CFP),44,54,60
Color filter (Sleek),42,51,60
Gray scale,44,54,60
Noise,44,54,60
Sepia,44,54,60
Dream,44,55,60
Fisheye,43,52,60
Shockwave,44,54,60
Focus,42,52,60
Glitch,39,48,60
Arcade,37,45,60
Tape,44,54,60
